city,latitude,longitude,temperature,humidity,clouds,wind speed,date
khatanga,71.9667,102.5,-26.23,100,100,0.67,1618947226
georgetown,5.4112,100.3354,27.78,89,20,2.06,1618947118
butaritari,3.0707,172.7902,27.47,76,100,7.61,1618947226
hithadhoo,-0.6,73.0833,27.99,66,89,2.42,1618947227
saskylakh,71.9167,114.0833,-27.79,100,85,0.98,1618947227
bluff,-46.6,168.3333,10.56,83,39,1.34,1618947227
ribeira grande,38.5167,-28.7,18.0,88,40,7.72,1618947228
erenhot,43.6475,111.9767,14.65,19,100,5.04,1618947228
howard springs,-12.497,131.047,26.0,78,87,2.06,1618947229
victoria,22.2855,114.1577,22.78,85,83,6.44,1618947229
bereznik,62.8551,42.7072,3.04,69,53,2.18,1618947229
puerto ayora,-0.7393,-90.3518,28.0,74,40,8.75,1618947230
bathsheba,13.2167,-59.5167,29.0,54,40,9.26,1618947230
sterling,39.0062,-77.4286,25.0,27,20,4.63,1618947231
albany,42.6001,-73.9662,11.67,52,89,0.45,1618946960
hermanus,-34.4187,19.2345,17.22,79,100,1.34,1618947231
saldanha,-33.0117,17.9442,20.0,52,59,2.57,1618947232
jamestown,42.097,-79.2353,5.0,75,90,3.09,1618947093
east london,-33.0153,27.9116,17.0,88,0,4.63,1618947232
ushuaia,-54.8,-68.3,9.0,66,0,2.22,1618947084
kapaa,22.0752,-159.319,25.0,83,90,2.57,1618947233
vaini,-21.2,-175.2,22.0,94,75,5.21,1618947233
spoleto,42.7448,12.7374,10.0,76,100,1.79,1618947234
walvis bay,-22.9575,14.5053,26.67,43,3,0.89,1618947198
kimbe,-5.5502,150.1429,24.4,93,79,1.12,1618947234
rikitea,-23.1203,-134.9692,25.27,73,59,2.36,1618947234
mataura,-46.1927,168.8643,10.56,83,8,1.34,1618947235
nacogdoches,31.6002,-94.6335,25.56,41,1,4.12,1618947235
rio gallegos,-51.6226,-69.2181,14.0,28,0,4.63,1618947236
ahuimanu,21.4447,-157.8378,26.67,83,75,1.54,1618947236
busselton,-33.65,115.3333,8.33,89,6,0.45,1618947236
nzerekore,7.7562,-8.8179,21.28,95,95,2.12,1618947237
byron bay,-28.65,153.6167,13.33,94,0,1.87,1618947237
